scenario,run_id,timestamp,density_score,movement_score,audio_score,trend_score,cpi_score,density_only_score
critical,4,61,88.86,90,89.17,23.87,85.98,88.86
critical,4,62,91.27,100,93.61,57.05,95.1,91.27
critical,4,63,94.09,95,100,49.93,94.21,94.09
critical,4,64,76.33,95,100,31.26,92.66,76.33
critical,4,65,79.32,85,99.4,17.25,86.12,79.32
critical,4,66,92.51,80.0,97.95,18.22,83.22,92.51
critical,4,67,72.3,95,89.17,36.67,89.03,72.3
critical,4,68,97.24,100,100,47.37,96.98,97.24
critical,4,69,84.46,90,86.62,0,83.62,84.46
critical,4,70,83.22,100,100,7.9,94.37,83.22
critical,4,71,87.78,100,90.23,0,90.62,87.78
critical,4,72,82.89,67.5,98.21,0,74.98,82.89
critical,4,73,87.53,90,91.17,1.05,85.37,87.53
critical,4,74,76.16,90,98.96,0.76,87.77,76.16
critical,4,75,80.98,85,100,0,85.41,80.98
critical,4,76,91.52,95,94.77,18.18,90.52,91.52
critical,4,77,79.9,95,95.07,0,89.28,79.9
critical,4,78,93.59,85,87.97,4.48,81.79,93.59
critical,4,79,90.52,90,92.47,0,85.85,90.52
critical,4,80,94.42,90,98.72,2.56,88.31,94.42
critical,4,81,95.42,100,76.86,22.63,87.4,95.42
critical,4,82,93.26,95,99.03,12.01,91.73,93.26
critical,4,83,89.28,100,97.18,16.6,94.04,89.28
critical,4,84,92.6,100,100,19.8,95.3,92.6
critical,4,85,80.81,100,100,0,93.86,80.81
critical,4,86,92.68,95,100,12.69,92.09,92.68
critical,4,87,93.34,90,84.99,1.81,83.4,93.34
critical,4,88,90.36,85,95.56,0,84.12,90.36
critical,4,89,80.48,90,100,0,88.21,80.48
critical,4,90,79.56,80.0,93.3,0,80.2,79.56
critical,4,91,91.43,80.0,90.09,0,79.41,91.43
critical,4,92,97.83,90,93.73,0,86.51,97.83
critical,4,93,82.14,90,95.29,0,86.6,82.14
critical,4,94,95.17,67.5,97.34,0,75.02,95.17
critical,4,95,85.79,73.75,100,0,79.21,85.79
critical,4,96,86.37,100,84.19,1.02,88.51,86.37
critical,4,97,97.49,90,87.42,5.14,84.56,97.49
critical,4,98,98.16,100,95.13,18.71,93.69,98.16
critical,4,99,81.56,67.5,100,0,75.57,81.56
critical,4,100,91.43,90,84.78,4.34,83.41,91.43
critical,4,101,79.56,100,98.71,0,93.37,79.56
critical,4,102,78.57,80.0,86.51,0,77.78,78.57
critical,4,103,83.96,90,86.9,1.57,83.79,83.96
critical,4,104,82.72,95,93.02,8.93,89.14,82.72
critical,4,105,74.6,90,100,0,88.05,74.6
critical,4,106,82.06,80.0,83.9,0,76.96,82.06
critical,4,107,92.26,85,99.04,0,85.4,92.26
critical,4,108,94.34,85,90.57,17.76,83.47,94.34
critical,4,109,79.98,85,84.47,0,79.92,79.98
critical,4,110,75.17,100,94.92,0,91.91,75.17
critical,4,111,87.03,100,98.66,28.56,95.16,87.03
critical,4,112,66.7,100,93.28,0,91.09,66.7
critical,4,113,85.54,100,86.85,2.68,89.52,85.54
critical,4,114,75.0,100,91.15,2.89,90.74,75.0
critical,4,115,93.51,80.0,94.84,14.63,81.95,93.51
critical,4,116,91.6,95,93.63,3.77,89.32,91.6
critical,4,117,96.75,73.75,87.74,0,75.21,96.75
critical,4,118,76.91,85,98.76,4.69,85.12,76.91
critical,4,119,78.65,100,96.16,3.41,92.64,78.65
